Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Silkeborg,2.0166122345372406,3,49,3,0,0,1,1,1,0,0
Silkeborg,2.2804052481911072,1,49,1,0,0,0,1,0,0,0
Silkeborg,1.9385799638456642,3,49,1,0,0,0,0,0,1,0
Silkeborg,1.995990280843634,2,49,2,0,1,0,1,0,0,0
Silkeborg,1.5195396458262338,3,49,2,0,0,2,0,0,0,0
Silkeborg,2.1847952454049118,3,49,1,0,0,0,0,0,1,0
Silkeborg,1.9770486534821818,3,49,2,0,0,1,1,0,0,0
Silkeborg,2.0199942483626794,1,49,3,0,1,0,2,0,0,0
Silkeborg,1.7106973554611937,1,49,3,0,0,3,0,0,0,0
Silkeborg,1.838208391435625,2,49,1,0,0,1,0,0,0,0
Silkeborg,1.9618305794256163,3,49,2,0,0,1,1,0,0,0
Silkeborg,1.7408270932694971,3,49,3,0,0,1,1,1,0,0
Silkeborg,1.9619339695027591,3,49,1,0,0,0,0,1,0,0
Silkeborg,1.5115211342251413,1,49,2,0,1,0,1,0,0,0
Silkeborg,1.7575465537027595,2,49,3,0,0,1,1,0,1,0
Silkeborg,1.8793105074395515,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.9764383639511232,2,49,1,0,0,1,0,0,0,0
Silkeborg,1.802057453013972,2,49,1,0,0,1,0,0,0,0
Silkeborg,1.609020791408225,2,49,1,0,0,0,1,0,0,0
Silkeborg,1.8777476610163104,1,49,1,0,0,0,1,0,0,0
Silkeborg,2.1136286233009423,2,49,2,0,0,1,0,1,0,0
Silkeborg,1.9245087907289562,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.9853421342873718,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.5584653612168833,3,49,4,0,2,1,1,0,0,0
Silkeborg,1.957762008578349,3,49,3,0,0,1,1,1,0,0
Silkeborg,1.910708105342141,3,49,3,0,0,1,2,0,0,0
Silkeborg,1.9525301976543974,3,49,3,0,0,2,0,1,0,0
Silkeborg,1.7974594179250358,3,49,2,0,0,0,1,1,0,0
Silkeborg,2.055029944004601,1,49,0,0,0,0,0,0,0,0
Silkeborg,1.71724675363221,3,49,2,0,0,1,1,0,0,0
Silkeborg,1.8704841200217235,2,49,1,0,0,1,0,0,0,0
Silkeborg,2.2318273103560005,3,49,2,0,1,0,1,0,0,0
Silkeborg,1.5226337162053472,3,49,3,0,1,1,1,0,0,0
Silkeborg,1.803166230717605,3,49,3,0,0,2,1,0,0,0
Silkeborg,2.0494890668026855,2,49,3,0,1,1,0,1,0,0
Silkeborg,2.0983323192554835,2,49,0,0,0,0,0,0,0,0
Silkeborg,2.159701226906868,1,49,2,0,0,1,1,0,0,0
Silkeborg,1.7284455523742146,2,49,3,0,0,2,1,0,0,0
Silkeborg,1.8186937946395354,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.9791050012702542,3,49,3,0,1,1,1,0,0,0
Silkeborg,1.8642604524398247,3,49,2,0,0,1,1,0,0,0
Silkeborg,1.9474443609035963,3,49,4,0,0,1,2,1,0,0
Silkeborg,1.7428104833779556,1,49,0,0,0,0,0,0,0,0
Silkeborg,1.772569259725592,3,49,4,0,0,1,1,1,1,0
Silkeborg,1.8095321326482172,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.6530715755696064,3,49,2,0,0,1,1,0,0,0
Silkeborg,1.8065038405204055,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.999604038501775,3,49,1,0,0,0,1,0,0,0
Silkeborg,2.108901884094648,1,49,3,0,0,1,1,1,0,0
Silkeborg,1.6944834278154908,2,49,1,0,0,0,1,0,0,0
Silkeborg,1.4897878050745372,3,49,2,0,0,1,1,0,0,0
Silkeborg,1.6582311451692773,3,49,3,0,0,0,2,1,0,0
Silkeborg,2.438171483574097,2,49,1,0,0,1,0,0,0,0
Silkeborg,1.980920703635344,1,49,0,0,0,0,0,0,0,0
Silkeborg,2.3306909175401693,2,49,2,0,0,0,2,0,0,0
Silkeborg,1.8507806916931258,2,49,1,0,0,0,1,0,0,0
Silkeborg,1.769366559533459,1,49,3,0,1,2,0,0,0,0
Silkeborg,2.076811085395194,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.932709911310854,1,49,2,0,1,1,0,0,0,0
Silkeborg,1.669636253634597,3,49,0,0,0,0,0,0,0,0
Silkeborg,2.007123761301065,1,49,3,0,0,1,2,0,0,0
Silkeborg,1.6222321432262912,3,49,3,0,0,2,0,1,0,0
Silkeborg,1.5811840207333443,2,49,1,0,1,0,0,0,0,0
Silkeborg,2.164126213990127,3,49,2,0,0,0,2,0,0,0
Silkeborg,2.1053114980879255,2,49,0,0,0,0,0,0,0,0
Silkeborg,1.6743327619843966,2,49,2,0,1,1,0,0,0,0
Silkeborg,2.2114016181090004,1,49,3,0,1,2,0,0,0,0
Silkeborg,2.0880627143110018,1,49,4,0,0,2,2,0,0,0
Silkeborg,1.9975764265763494,1,49,3,0,1,0,1,1,0,0
Silkeborg,1.9104392206385852,3,49,3,1,1,0,0,1,0,0
Silkeborg,1.8124521084388978,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.9219037913806778,2,49,1,0,1,0,0,0,0,0
Silkeborg,1.6800199227845565,3,49,3,0,0,0,2,1,0,0
Silkeborg,1.7754072347658845,3,49,1,0,0,0,1,0,0,0
Skanderborg,2.2022806095935867,3,49,2,0,0,1,1,0,0,0
Skanderborg,1.9242698869947428,3,49,3,0,0,1,1,1,0,0
Skanderborg,2.164377056473711,3,49,1,0,0,0,0,1,0,0
Skanderborg,1.9926632320662954,2,49,1,0,0,0,0,1,0,0
Skanderborg,2.2221299689155405,3,49,4,0,0,0,2,2,0,0
Skanderborg,2.161627905401642,3,49,4,0,1,0,2,0,1,0
Skanderborg,2.4461621737651327,3,49,4,0,0,2,1,0,1,0
Skanderborg,2.5345353031541595,1,49,1,0,0,1,0,0,0,0
Skanderborg,1.9628622616004354,2,49,3,0,1,1,1,0,0,0
Skanderborg,2.1928682928937695,1,49,3,0,0,1,2,0,0,0
Skanderborg,2.621459233916535,3,49,1,0,0,1,0,0,0,0
Skanderborg,1.9365222472860308,3,49,4,0,0,2,1,1,0,0
Skanderborg,2.1313495595656535,3,49,2,0,1,0,0,1,0,0
Skanderborg,1.9326329348547047,1,49,1,0,0,1,0,0,0,0
Skanderborg,2.046234345888443,1,49,1,0,0,1,0,0,0,0
Skanderborg,1.9272866360385954,3,49,1,0,0,1,0,0,0,0
Skanderborg,1.9785209038773481,3,49,2,0,1,0,0,1,0,0
Skanderborg,2.237201082157436,1,49,6,0,1,3,2,0,0,0
Skanderborg,2.242349113814515,3,49,1,0,0,0,1,0,0,0
Skanderborg,2.250370284440157,1,49,1,0,0,0,1,0,0,0
Skanderborg,2.6003205531550933,1,49,0,0,0,0,0,0,0,0
Skanderborg,2.0897955105953527,2,49,3,0,1,1,1,0,0,0
Skanderborg,2.423759205868207,3,49,3,0,0,0,3,0,0,0
Skanderborg,2.6296676256069054,3,49,3,0,0,2,1,0,0,0
Skanderborg,2.242632011462361,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.207172628452027,3,49,2,0,1,0,1,0,0,0
Skanderborg,2.3474967513602625,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.231432081855402,3,49,3,0,1,2,0,0,0,0
Skanderborg,2.418021471250748,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.3668429882815936,1,49,2,0,0,1,0,1,0,0
Skanderborg,2.273569312399267,3,49,1,0,0,0,1,0,0,0
Skanderborg,2.2856823788208978,3,49,3,0,0,1,1,1,0,0
Skanderborg,2.127967276095138,3,49,2,0,0,1,1,0,0,0
Skanderborg,2.0087713682270136,3,49,3,0,0,1,1,1,0,0
Skanderborg,2.2364922516469314,3,49,1,0,0,0,1,0,0,0
Skanderborg,1.7146385570925042,3,49,3,0,0,2,1,0,0,0
Skanderborg,1.8392742602200254,3,49,4,0,0,2,0,1,1,0
Skanderborg,2.177126382602463,2,49,4,0,0,2,2,0,0,0
Skanderborg,2.4883701992742946,3,49,3,0,1,1,1,0,0,0
Skanderborg,2.0049198370571473,2,49,3,0,0,1,1,1,0,0
Skanderborg,1.7520508718966115,3,49,5,1,0,1,1,2,0,0
Skanderborg,2.3327863221117817,3,49,4,0,1,1,2,0,0,0
Skanderborg,2.0614315754185206,3,49,0,0,0,0,0,0,0,0
Skanderborg,1.8419142947023188,3,49,4,1,0,1,0,2,0,0
Skanderborg,2.589296425574704,3,49,3,0,0,2,1,0,0,0
Skanderborg,2.1901904752810966,1,49,3,0,1,1,1,0,0,0
Skanderborg,2.481992204615679,3,49,1,0,0,1,0,0,0,0
Skanderborg,1.9488725569091154,1,49,3,0,0,3,0,0,0,0
Skanderborg,2.6449758421773337,2,49,2,0,0,2,0,0,0,0
Skanderborg,2.2154615120697283,3,49,6,0,2,2,1,1,0,0
Skanderborg,2.384637040419157,1,49,2,0,1,0,0,1,0,0
Skanderborg,2.15096846982903,1,49,1,0,0,1,0,0,0,0
Skanderborg,2.209097615311636,2,49,0,0,0,0,0,0,0,0
Skanderborg,2.110328077963574,2,49,0,0,0,0,0,0,0,0
Skanderborg,2.242209617519271,3,49,1,0,0,0,1,0,0,0
Skanderborg,2.3025390095332785,2,49,1,0,0,1,0,0,0,0
Skanderborg,1.982100404252686,3,49,2,0,0,1,0,1,0,0
Skanderborg,2.4824310361387556,3,49,2,0,0,1,1,0,0,0
Skanderborg,2.0681813248414502,3,49,3,0,2,0,1,0,0,0
Skanderborg,2.2349224668920513,1,49,2,0,1,1,0,0,0,0
Skanderborg,2.0013361052532885,1,49,3,0,0,1,2,0,0,0
Skanderborg,2.072684799552951,3,49,2,0,0,0,2,0,0,0
Skanderborg,2.237012090150214,2,49,1,0,0,0,1,0,0,0
Skanderborg,2.198351365242921,3,49,3,0,0,1,2,0,0,0
Skanderborg,1.864414145681275,3,49,1,0,0,0,0,0,1,0
Skanderborg,1.634284780870833,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.4425867249591726,2,49,2,0,0,1,1,0,0,0
Skanderborg,2.269087871883045,3,49,2,0,0,1,1,0,0,0
Skanderborg,1.9686170918667119,3,49,1,0,0,0,0,1,0,0
Skanderborg,2.5348755348350744,3,49,2,0,0,1,0,0,1,0
Skanderborg,2.2401557272554697,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.309141939585718,3,49,4,0,0,2,1,0,1,0
Skanderborg,2.260915837167316,3,49,1,0,0,0,1,0,0,0
Skanderborg,2.4547470995189826,2,49,4,0,0,1,1,2,0,0
Skanderborg,1.7312138635109988,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.3064317563347023,1,49,2,0,0,1,1,0,0,0
Skanderborg,2.5391308676612603,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.3314748967184142,3,49,1,0,0,1,0,0,0,0
Skanderborg,2.2917323080939305,3,49,1,0,0,0,0,1,0,0
Skanderborg,2.0047655419524397,3,49,5,0,1,2,2,0,0,0
Skanderborg,1.590264484874227,3,49,4,0,0,2,1,1,0,0
Skanderborg,2.37197963001814,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.1250994354962036,3,49,6,0,0,2,3,1,0,0
Skanderborg,2.959589683309771,3,49,3,0,1,1,0,1,0,0
Skanderborg,1.9497906528701527,3,49,2,0,0,1,1,0,0,0
Skanderborg,2.1926026155107126,2,49,1,0,0,1,0,0,0,0
Skanderborg,2.6934850363227527,3,49,1,0,1,0,0,0,0,0
Skanderborg,2.1543227884784475,1,49,2,0,0,1,1,0,0,0
Skanderborg,2.290224328425272,1,49,0,0,0,0,0,0,0,0
Skanderborg,2.2185834756517635,2,49,2,0,0,1,1,0,0,0
Skanderborg,2.26233602129308,1,49,0,0,0,0,0,0,0,0
Skanderborg,2.3865155986238524,2,49,4,0,1,1,2,0,0,0
Skanderborg,2.2425530600411254,3,49,3,0,0,0,2,1,0,0
Skanderborg,2.300432814252241,3,49,1,0,0,1,0,0,0,0
Skanderborg,2.3665385177716014,3,49,1,0,0,1,0,0,0,0
Skanderborg,2.4437821933884623,2,49,1,0,0,0,1,0,0,0
Skanderborg,1.9967476040436205,1,49,5,0,1,2,2,0,0,0
Skanderborg,1.84038436805918,1,49,1,0,0,0,0,1,0,0
Skanderborg,1.9053658062165848,3,49,4,0,1,2,1,0,0,0
Skanderborg,2.0715851987047933,3,49,2,0,0,1,0,1,0,0
Skanderborg,1.8717947617980246,3,49,1,0,0,0,1,0,0,0
Skive,1.8785129695337133,1,49,0,0,0,0,0,0,0,0
Skive,1.9597001785672286,2,49,2,0,0,1,1,0,0,0
Skive,1.7510611787239658,3,49,2,0,0,1,1,0,0,0
Skive,1.6939144489359166,3,49,2,0,0,1,0,1,0,0
Skive,1.5163601840958858,3,49,1,0,0,0,1,0,0,0
Skive,1.7328111572478724,1,49,1,0,0,0,1,0,0,0
Skive,1.4526961371030065,3,49,3,0,1,1,0,1,0,0
Skive,1.9498262158580464,3,49,1,0,1,0,0,0,0,0
Skive,1.7673754508132218,3,49,3,0,0,1,1,1,0,0
Skive,1.8484274754960868,3,49,2,0,0,0,0,2,0,0
Skive,1.8251686892147556,3,49,3,0,1,1,1,0,0,0
Skive,1.9736463226309033,3,49,2,0,0,0,1,1,0,0
Skive,2.006514757035336,1,49,3,0,0,3,0,0,0,0
Skive,2.0531682523965333,3,49,3,0,0,1,2,0,0,0
Skive,1.8848455303092615,2,49,4,0,1,1,2,0,0,0
Skive,1.734403724647849,1,49,1,0,0,0,0,1,0,0
Skive,1.63190741471358,3,49,2,0,0,0,0,2,0,0
Skive,1.4666780472044012,3,49,0,0,0,0,0,0,0,0
Skive,1.9281295849900544,3,49,3,0,1,0,1,1,0,0
Skive,1.9606442765085434,2,49,3,0,0,0,2,1,0,0
Skive,1.9442469695304574,3,49,4,0,1,0,2,1,0,0
Skive,2.167028998809028,3,49,4,0,0,1,3,0,0,0
Skive,1.6344217917357662,3,49,1,0,0,0,0,0,1,0
Skive,1.7080685597934688,3,49,2,0,0,0,1,1,0,0
Skive,1.538091263410876,1,49,1,0,0,0,1,0,0,0
Skive,1.6485567864129502,3,49,1,0,0,0,1,0,0,0
Skive,1.771077937706887,3,49,3,0,0,1,1,0,1,0
Skive,1.788993908857609,3,49,4,0,0,1,2,1,0,0
Skive,1.7112272606403267,3,49,1,0,0,0,1,0,0,0
Skive,2.080972218585096,3,49,4,0,1,2,0,1,0,0
Skive,1.9312066546411488,3,49,2,0,0,0,2,0,0,0
Skive,2.135557594671368,3,49,4,0,0,2,1,0,1,0
Skive,1.7222664043983835,1,49,2,0,1,1,0,0,0,0
Skive,1.6455800615093306,3,49,0,0,0,0,0,0,0,0
Skive,1.6570142856271195,1,49,0,0,0,0,0,0,0,0
Skive,1.8135761882411614,3,49,0,0,0,0,0,0,0,0
Skive,1.8658371765607533,3,49,0,0,0,0,0,0,0,0
Skive,2.2477468992977316,2,49,2,0,0,1,1,0,0,0
Skive,1.8537780238045058,3,49,3,0,0,0,2,1,0,0
Skive,1.7442390485321237,3,49,4,0,0,2,1,1,0,0
Skive,1.8445403344457083,2,49,5,0,1,2,2,0,0,0
Skive,1.5570968660501316,1,49,3,1,0,0,1,1,0,0
Skive,2.089022633159927,3,49,3,0,0,0,3,0,0,0
Skive,1.8041827441471265,2,49,2,0,0,1,1,0,0,0
Skive,1.7709743328962675,3,49,2,0,1,0,1,0,0,0
Skive,2.0521651107183145,3,49,4,0,1,1,2,0,0,0
Skive,1.6983205151723535,3,49,3,1,1,1,0,0,0,0
Skive,1.589105885822007,3,49,1,0,0,0,1,0,0,0
Skive,1.646856703989557,3,49,1,0,0,0,1,0,0,0
Skive,1.694479965699436,3,49,0,0,0,0,0,0,0,0
Skive,1.7620054917715338,2,49,3,1,0,1,1,0,0,0
Skive,1.4972004158396872,1,49,4,0,0,1,2,1,0,0
Skive,2.044874639375747,2,49,1,0,0,0,1,0,0,0
Skive,2.136137398943007,3,49,2,1,0,0,1,0,0,0
Skive,1.9129213960100317,1,49,4,0,2,1,1,0,0,0
Skive,1.5852062779283056,2,49,3,0,0,1,1,1,0,0
Skive,1.5623596671906674,3,49,1,0,0,1,0,0,0,0
Skive,1.8186461736295139,3,49,1,0,0,1,0,0,0,0
Skive,1.5996378658447254,3,49,2,0,0,1,1,0,0,0
Skive,1.8806508748718067,3,49,2,0,0,0,2,0,0,0
Skive,1.8910210574508293,1,49,2,0,0,1,1,0,0,0
Slagelse,1.602781173197107,3,49,3,0,0,2,1,0,0,0
Slagelse,1.9677269807541005,2,49,1,0,0,0,1,0,0,0
Slagelse,1.513971509391503,1,49,1,0,0,0,1,0,0,0
Slagelse,1.28228860518978,3,49,2,0,0,0,2,0,0,0
Slagelse,1.5699977542175092,3,49,1,0,0,0,1,0,0,0
Slagelse,1.8849903348740389,1,49,4,0,0,3,1,0,0,0
Slagelse,1.5255548750865169,2,49,4,1,1,0,1,1,0,0
Slagelse,1.3396119475076513,3,49,2,0,0,1,1,0,0,0
Slagelse,1.6676351074173807,3,49,2,0,1,0,0,0,1,0
Slagelse,1.4563446613480995,3,49,1,0,0,0,1,0,0,0
Slagelse,1.7673775370576243,3,49,3,0,0,0,3,0,0,0
Slagelse,1.5503034666336168,3,49,3,0,0,1,2,0,0,0
Slagelse,1.5192096447345724,2,49,4,0,1,2,1,0,0,0
Slagelse,2.013140133611958,3,49,5,0,1,2,2,0,0,0
Slagelse,1.5824881959167039,3,49,1,0,0,0,0,0,1,0
Slagelse,1.8801360279806212,3,49,0,0,0,0,0,0,0,0
Slagelse,1.6465331023262795,3,49,3,0,0,1,0,2,0,0
Slagelse,1.8779277298584471,1,49,3,0,0,0,2,0,1,0
Slagelse,1.4894537957669678,3,49,1,0,0,0,1,0,0,0
Slagelse,1.7468998320351525,2,49,4,0,0,2,2,0,0,0
Slagelse,1.5516472077835473,1,49,3,1,0,2,0,0,0,0
Slagelse,1.6225323472429565,2,49,2,0,0,1,1,0,0,0
Slagelse,1.687620486469737,2,49,1,0,0,1,0,0,0,0
Slagelse,1.4167479554712525,3,49,2,0,1,1,0,0,0,0
Slagelse,1.5491879148357717,1,49,1,0,0,1,0,0,0,0
Slagelse,1.6562878495668443,3,49,2,0,1,0,1,0,0,0
Slagelse,1.6762253720901803,1,49,1,0,0,1,0,0,0,0
Slagelse,1.698167257922256,3,49,5,0,0,3,1,0,1,0
Slagelse,1.5527560427763607,2,49,2,0,1,0,1,0,0,0
Slagelse,1.4247787200198108,2,49,4,0,0,3,1,0,0,0
Slagelse,1.809581880212751,3,49,5,0,1,2,1,1,0,0
Slagelse,1.4389714848691597,3,49,2,0,0,1,1,0,0,0
Slagelse,1.5380176779843617,1,49,2,0,0,0,1,1,0,0
Slagelse,1.6635827364024591,2,49,1,0,1,0,0,0,0,0
Slagelse,1.6123354570573571,1,49,1,0,0,1,0,0,0,0
Slagelse,1.5358949983530672,2,49,1,0,0,0,1,0,0,0
Slagelse,2.0642484869852114,1,49,0,0,0,0,0,0,0,0
Slagelse,1.7292261221658456,2,49,3,1,0,1,1,0,0,0
Slagelse,1.285505454664844,3,49,3,0,0,3,0,0,0,0
Slagelse,1.645657804571878,3,49,1,0,1,0,0,0,0,0
Slagelse,1.5350204214932515,3,49,1,0,1,0,0,0,0,0
Slagelse,1.593097468550037,3,49,4,0,0,0,2,2,0,0
Slagelse,1.8590569612811674,2,49,4,0,1,1,2,0,0,0
Slagelse,1.4450255435248094,1,49,2,0,0,0,1,1,0,0
Slagelse,1.383416005188365,3,49,1,0,0,0,1,0,0,0
Slagelse,1.7127782456422975,1,49,1,0,0,1,0,0,0,0
Slagelse,1.6449297107922245,2,49,2,0,1,0,1,0,0,0
Slagelse,1.5781545716449654,1,49,2,0,1,0,1,0,0,0
Slagelse,1.5839636092958085,3,49,4,0,1,1,2,0,0,0
Slagelse,1.511791132659958,3,49,3,0,1,1,1,0,0,0
Slagelse,1.617557863379587,3,49,1,0,0,1,0,0,0,0
Slagelse,1.647083260144179,3,49,2,0,0,1,1,0,0,0
Slagelse,1.6726792700160382,3,49,0,0,0,0,0,0,0,0
Slagelse,1.7409218981689651,3,49,4,0,0,1,2,1,0,0
Slagelse,1.3709443862067645,3,49,3,0,1,1,0,1,0,0
Slagelse,1.7755395166624175,3,49,2,1,0,1,0,0,0,0
Slagelse,1.3583864757426332,1,49,1,0,1,0,0,0,0,0
Slagelse,1.6483525326850847,2,49,2,0,1,0,0,1,0,0
Slagelse,1.6726523850578692,3,49,2,0,0,0,2,0,0,0
Slagelse,1.6985762168001939,3,49,4,0,0,2,1,1,0,0
Slagelse,1.4726471790000224,2,49,2,0,0,1,1,0,0,0
Slagelse,1.5650459776449632,1,49,1,0,0,1,0,0,0,0
Slagelse,1.5143188223096822,3,49,3,0,0,1,1,1,0,0
Slagelse,1.8451511379116607,3,49,3,0,1,0,2,0,0,0
Slagelse,1.7579064744048347,1,49,2,0,1,0,1,0,0,0
Slagelse,1.9076771500248104,3,49,3,0,0,2,0,1,0,0
Slagelse,1.476126568665397,3,49,4,1,0,1,1,1,0,0
Slagelse,1.8419007634906492,3,49,1,0,0,0,1,0,0,0
Slagelse,1.2347901760758435,1,49,0,0,0,0,0,0,0,0
Slagelse,1.5147675649892107,2,49,0,0,0,0,0,0,0,0
Slagelse,1.5167455974429729,2,49,1,0,0,0,0,1,0,0
Slagelse,1.7783246349668989,3,49,4,1,0,0,2,1,0,0
Slagelse,1.8899251118859337,2,49,2,0,0,1,1,0,0,0
Slagelse,1.522175128618795,3,49,3,0,0,0,1,1,1,0
Slagelse,1.522466514990192,3,49,1,0,0,0,1,0,0,0
Slagelse,1.7707140993062838,3,49,2,0,0,2,0,0,0,0
Slagelse,1.5554445141960849,1,49,1,0,0,1,0,0,0,0
Slagelse,1.882621695866303,1,49,1,0,0,0,1,0,0,0
Slagelse,1.5292012330118552,3,49,1,0,0,0,1,0,0,0
Slagelse,1.5034268200061736,2,49,1,0,0,1,0,0,0,0
Slagelse,1.467670062890882,3,49,4,0,0,1,2,1,0,0
Slagelse,1.4425368412356003,3,49,3,0,0,1,1,1,0,0
Slagelse,1.8143918603146898,2,49,2,0,0,0,1,1,0,0
Slagelse,1.4995368072500146,1,49,4,0,0,2,2,0,0,0
Slagelse,1.2869039787354146,3,49,1,0,0,0,0,0,1,0
Slagelse,1.7929234448456361,3,49,2,0,0,0,2,0,0,0
Slagelse,1.814419574610166,3,49,3,0,1,1,1,0,0,0
Slagelse,1.7267981810250053,3,49,3,0,0,1,1,1,0,0
Slagelse,1.520042228769933,2,49,2,0,0,1,0,0,1,0
Slagelse,1.3354337688667868,3,49,2,0,0,1,1,0,0,0
Slagelse,1.8072750402636628,3,49,3,0,0,2,1,0,0,0
Slagelse,1.5326490293110349,3,49,1,0,0,1,0,0,0,0
Slagelse,1.891134984258899,3,49,2,0,0,0,1,1,0,0
Slagelse,1.538444064168462,3,49,2,0,0,1,1,0,0,0
Slagelse,1.5136765799060126,3,49,2,0,1,1,0,0,0,0
Slagelse,1.5797166008194305,3,49,0,0,0,0,0,0,0,0
Slagelse,1.6718504342264189,3,49,0,0,0,0,0,0,0,0
Slagelse,1.4700752308305451,3,49,2,0,0,1,0,1,0,0
Slagelse,1.6051848533887207,1,49,1,0,0,1,0,0,0,0
Slagelse,1.480819105247313,2,49,2,0,0,1,0,0,1,0
Slagelse,1.7384236643641726,2,49,1,0,0,1,0,0,0,0
Slagelse,1.854271269597345,3,49,4,0,0,2,2,0,0,0
Slagelse,1.671911384721015,1,49,2,0,0,1,1,0,0,0
Slagelse,1.608150901482172,3,49,3,0,0,1,1,1,0,0
Slagelse,1.6063219263175377,3,49,5,0,1,2,1,1,0,0
Slagelse,1.4142333061908117,3,49,0,0,0,0,0,0,0,0
Slagelse,1.670913375029063,3,49,0,0,0,0,0,0,0,0
Slagelse,1.35286092268885,3,49,0,0,0,0,0,0,0,0
Slagelse,1.6105029548295804,2,49,2,0,0,0,1,1,0,0
Slagelse,1.722238500390985,2,49,3,0,1,1,1,0,0,0
Slagelse,1.7634452701002274,3,49,1,0,1,0,0,0,0,0
Slagelse,1.5575677066835858,3,49,5,0,1,0,2,2,0,0
Slagelse,1.7625195161600964,3,49,1,0,0,0,1,0,0,0
Slagelse,1.4066793558963229,3,49,3,0,0,0,2,1,0,0
Slagelse,1.696211245068825,3,49,3,0,2,0,0,1,0,0
Slagelse,1.7138082846655711,2,49,1,0,0,0,1,0,0,0
Slagelse,1.6647330601724275,3,49,2,0,0,0,1,1,0,0
Slagelse,1.4200510037798613,3,49,1,0,1,0,0,0,0,0
Slagelse,1.4346007509479701,3,49,2,0,0,0,1,1,0,0
Slagelse,1.745302881427745,1,49,3,0,1,0,1,1,0,0
Slagelse,1.3742905585399376,1,49,3,0,0,0,2,1,0,0
Slagelse,1.3878858572276622,3,49,0,0,0,0,0,0,0,0
Slagelse,1.5484113629031027,1,49,1,0,0,0,0,0,1,0
Slagelse,1.7040667820966664,3,49,1,0,0,0,1,0,0,0
Stevns,2.255801889939007,1,49,1,0,0,0,1,0,0,0
Stevns,2.106465354928009,1,49,4,0,0,2,1,1,0,0
Stevns,2.2232573899863857,3,49,0,0,0,0,0,0,0,0
Stevns,2.2923121888012186,1,49,2,0,0,1,1,0,0,0
Stevns,1.8580956879391062,2,49,3,0,0,2,1,0,0,0
Stevns,2.342867327724693,3,49,1,0,1,0,0,0,0,0
Stevns,2.1870332152449103,3,49,5,0,0,3,1,1,0,0
Stevns,2.653001944468566,3,49,5,0,1,3,1,0,0,0
Stevns,1.7683610658065945,3,49,3,0,1,2,0,0,0,0
Stevns,2.142324654164766,3,49,0,0,0,0,0,0,0,0
Stevns,2.433717072647027,2,49,1,0,0,1,0,0,0,0
Stevns,2.1944183563844217,3,49,1,0,0,0,0,1,0,0
Stevns,2.335326356241045,3,49,1,0,0,0,1,0,0,0
Stevns,2.2751811325867455,3,49,1,0,0,1,0,0,0,0
Stevns,2.41384712824641,3,49,2,0,0,1,1,0,0,0
Stevns,2.237162983387502,2,49,0,0,0,0,0,0,0,0
Stevns,2.401827105031831,2,49,2,0,2,0,0,0,0,0
Stevns,2.2673141086171182,3,49,3,0,0,2,1,0,0,0
Stevns,2.639132072844488,1,49,0,0,0,0,0,0,0,0
Stevns,1.8072554719798755,2,49,1,0,1,0,0,0,0,0
Stevns,2.6036166793036855,2,49,3,0,0,1,1,0,1,0
Stevns,2.063692444939245,3,49,1,0,0,0,1,0,0,0
Stevns,2.3383279509329937,3,49,4,0,0,3,0,1,0,0
Stevns,2.2157569729102358,3,49,2,0,0,2,0,0,0,0
Stevns,2.239369696007,1,49,4,0,2,1,0,0,1,0
Stevns,2.252818733356237,2,49,0,0,0,0,0,0,0,0
Stevns,2.3544563887399783,3,49,0,0,0,0,0,0,0,0
Stevns,2.298662438820432,2,49,2,0,0,0,2,0,0,0
Stevns,1.966025775127968,3,49,0,0,0,0,0,0,0,0
Stevns,2.385952093292537,3,49,2,0,0,1,0,1,0,0
Stevns,1.781101884810656,3,49,1,0,0,1,0,0,0,0
Struer,2.1006516307124157,3,49,3,0,1,0,1,1,0,0
Struer,2.0102012410581738,1,49,1,0,0,0,0,1,0,0
Struer,1.9744671195560959,2,49,0,0,0,0,0,0,0,0
Struer,1.9956315886946048,3,49,3,0,0,2,0,1,0,0
Struer,1.742579517913034,3,49,4,0,0,3,1,0,0,0
Struer,2.01001277032412,2,49,0,0,0,0,0,0,0,0
Struer,1.6777304866693261,3,49,0,0,0,0,0,0,0,0
Struer,1.8508743872521733,1,49,1,0,0,1,0,0,0,0
Struer,1.7497357858092832,3,49,2,0,1,1,0,0,0,0
Struer,2.3327255607252226,3,49,1,0,0,0,1,0,0,0
Struer,2.1884478835644154,3,49,1,0,0,1,0,0,0,0
