Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Slagelse,1.5343386824851712,1,49,4,0,0,2,2,0,0,0
Slagelse,1.3710615691298431,1,49,4,1,1,0,1,1,0,0
Slagelse,1.288020895024188,2,49,0,0,0,0,0,0,0,0
Slagelse,1.5928470612187913,3,49,1,0,0,0,0,1,0,0
Slagelse,1.4782079453016101,3,49,2,0,1,1,0,0,0,0
Slagelse,1.5234506948637183,3,49,3,0,0,2,1,0,0,0
Slagelse,1.701551523059151,1,49,3,1,0,1,0,1,0,0
Slagelse,1.4765506024454826,3,49,2,0,0,1,1,0,0,0
Slagelse,1.6362598200269165,3,49,1,0,0,0,0,0,1,0
Slagelse,1.3804382893767988,1,49,5,0,1,3,1,0,0,0
Slagelse,1.4503311888904884,2,49,1,0,0,1,0,0,0,0
Slagelse,1.699096597021678,3,49,3,0,0,1,1,1,0,0
Slagelse,1.586100299025092,3,49,2,0,0,1,1,0,0,0
Slagelse,1.6043366716198797,3,49,2,0,0,1,0,1,0,0
Slagelse,1.7417599560300632,1,49,2,0,0,2,0,0,0,0
Slagelse,1.5767642228869425,2,49,1,0,0,1,0,0,0,0
Slagelse,1.4599330724452186,1,49,0,0,0,0,0,0,0,0
Slagelse,1.589308255309405,2,49,3,0,1,0,2,0,0,0
Slagelse,1.3149553968495395,1,49,2,0,0,2,0,0,0,0
Slagelse,1.5681232067342743,1,49,3,0,1,1,1,0,0,0
Slagelse,1.5776087263048846,1,49,4,0,0,1,1,2,0,0
Slagelse,1.6084147655952419,3,49,4,0,0,2,2,0,0,0
Slagelse,1.719718499742714,2,49,1,0,1,0,0,0,0,0
Slagelse,1.2389301801889685,2,49,2,0,0,0,2,0,0,0
Slagelse,1.436509739030969,3,49,4,0,1,3,0,0,0,0
Slagelse,1.683225497758135,3,49,2,0,0,2,0,0,0,0
Slagelse,1.5226361192197566,2,49,5,0,2,1,0,1,1,0
Slagelse,1.839462841608038,3,49,1,0,1,0,0,0,0,0
Slagelse,1.5267250913395038,3,49,4,0,0,2,1,1,0,0
Slagelse,1.4525341546970219,3,49,2,0,0,1,0,1,0,0
Slagelse,1.6886471680013595,3,49,3,0,0,2,1,0,0,0
Slagelse,1.7322114658698293,1,49,0,0,0,0,0,0,0,0
Slagelse,1.5071592585967908,3,49,4,0,1,1,2,0,0,0
Slagelse,1.6062055098777825,2,49,3,0,0,0,2,1,0,0
Slagelse,1.1447877647632878,2,49,4,0,0,2,1,1,0,0
Slagelse,1.597998327760331,3,49,1,0,0,1,0,0,0,0
Slagelse,1.7396453246858792,2,49,0,0,0,0,0,0,0,0
Slagelse,1.534576846306024,1,49,2,0,0,1,1,0,0,0
Slagelse,1.6211972479042054,3,49,3,0,0,0,1,2,0,0
Slagelse,1.3568528524480836,1,49,1,0,0,1,0,0,0,0
Slagelse,1.5740278145667723,3,49,3,0,1,0,0,1,1,0
Slagelse,1.531851081274621,1,49,2,0,0,0,0,2,0,0
Slagelse,1.3873813499581922,3,49,2,0,0,0,2,0,0,0
Slagelse,1.441955186611652,3,49,1,0,0,0,1,0,0,0
Slagelse,1.1643479192807895,3,49,2,0,0,1,1,0,0,0
Slagelse,1.7097026519322196,2,49,2,0,1,1,0,0,0,0
Slagelse,1.504400084106379,1,49,1,0,0,1,0,0,0,0
Slagelse,1.6464729200847477,3,49,3,0,0,0,1,2,0,0
Slagelse,1.680025848115497,3,49,0,0,0,0,0,0,0,0
Slagelse,1.5214813096187765,1,49,0,0,0,0,0,0,0,0
Slagelse,1.2792499619494135,3,49,1,0,0,0,1,0,0,0
Slagelse,1.5181733673172246,3,49,2,0,0,2,0,0,0,0
Slagelse,1.8648968558266887,2,49,1,0,0,0,1,0,0,0
Slagelse,1.4531023704187045,2,49,1,0,0,1,0,0,0,0
Slagelse,1.6778183926449375,1,49,3,0,0,0,1,2,0,0
Slagelse,1.4006317453513029,3,49,2,0,0,1,1,0,0,0
Slagelse,1.601931367908283,3,49,0,0,0,0,0,0,0,0
Slagelse,1.7119610128682676,2,49,1,0,0,1,0,0,0,0
Slagelse,1.7040242066780036,1,49,3,0,1,1,1,0,0,0
Slagelse,1.6333310149241793,3,49,3,0,0,2,1,0,0,0
Slagelse,1.7569734445361203,2,49,2,0,0,1,1,0,0,0
Slagelse,1.7290109148139963,1,49,1,0,1,0,0,0,0,0
Slagelse,1.8509456088775535,3,49,3,0,1,2,0,0,0,0
Slagelse,1.6002225979787648,1,49,1,0,0,0,0,1,0,0
Slagelse,1.5398682650852327,3,49,2,0,0,1,1,0,0,0
Slagelse,1.3179031014405913,3,49,2,0,0,0,2,0,0,0
Slagelse,1.3615552630803844,3,49,0,0,0,0,0,0,0,0
Slagelse,1.486008902528587,2,49,2,0,0,1,1,0,0,0
Slagelse,1.5675859569876731,3,49,2,0,0,1,0,0,1,0
Slagelse,1.4008834483538772,2,49,1,0,0,1,0,0,0,0
Slagelse,1.5791562051268213,2,49,0,0,0,0,0,0,0,0
Slagelse,1.4934256540138182,3,49,4,0,0,1,1,1,1,0
Slagelse,1.4271697051046603,3,49,0,0,0,0,0,0,0,0
Slagelse,1.4737563865191698,2,49,2,0,0,0,1,1,0,0
Slagelse,1.5148425666528682,3,49,1,0,0,1,0,0,0,0
Slagelse,1.754898455187249,3,49,6,0,0,1,3,2,0,0
Stevns,2.224997807461707,1,49,2,0,1,0,1,0,0,0
Stevns,2.1542934255085298,3,49,5,0,0,4,0,1,0,0
Stevns,2.4530157743378314,2,49,1,0,0,0,1,0,0,0
Stevns,2.1959637465513273,1,49,2,0,1,1,0,0,0,0
Stevns,2.347423690447341,1,49,1,0,0,0,0,0,1,0
Stevns,2.4694062770906244,3,49,3,0,0,1,1,1,0,0
Stevns,2.244922613721224,3,49,0,0,0,0,0,0,0,0
Stevns,2.2610104020908794,2,49,3,0,1,1,1,0,0,0
Stevns,2.4275817031607625,1,49,4,0,1,0,1,2,0,0
Stevns,1.872721675133646,3,49,2,0,1,0,1,0,0,0
Stevns,2.283930167450256,3,49,2,0,0,1,1,0,0,0
Stevns,2.1533158846862115,2,49,1,0,0,1,0,0,0,0
Stevns,2.246361420864559,3,49,1,0,1,0,0,0,0,0
Stevns,2.288677261477845,1,49,1,0,0,0,1,0,0,0
Stevns,2.124268357430734,2,49,2,0,0,0,1,1,0,0
Stevns,2.041976053115786,3,49,2,0,0,1,1,0,0,0
Stevns,2.1679182959290406,1,49,0,0,0,0,0,0,0,0
Stevns,2.195946003081048,2,49,3,0,0,2,1,0,0,0
Stevns,2.347795135005564,3,49,2,0,0,0,0,2,0,0
Stevns,1.979500559744817,3,49,4,0,0,2,1,1,0,0
Stevns,2.5127495364021595,3,49,1,0,0,0,1,0,0,0
Stevns,2.284076792105945,3,49,1,0,0,1,0,0,0,0
Stevns,1.9802839128602994,3,49,4,0,0,3,1,0,0,0
Stevns,2.4598692879361606,3,49,2,0,1,1,0,0,0,0
Stevns,2.163527738440176,3,49,1,0,0,1,0,0,0,0
Stevns,2.564768243447908,1,49,4,0,0,2,1,1,0,0
Stevns,2.0119977129660636,3,49,1,0,0,0,1,0,0,0
Stevns,2.698127147396454,3,49,6,0,1,3,1,1,0,0
Stevns,2.531837904155254,3,49,3,0,1,1,0,1,0,0
Stevns,2.384244641524892,3,49,3,0,0,1,0,1,1,0
Stevns,2.1799296007261493,3,49,1,0,0,0,0,0,1,0
Struer,2.306462779910898,3,49,0,0,0,0,0,0,0,0
Struer,2.425299643337764,2,49,2,0,1,0,1,0,0,0
Struer,1.8463564233826022,3,49,5,0,0,2,3,0,0,0
Struer,2.0730933086694345,3,49,1,0,0,0,0,1,0,0
Struer,1.7595811562462034,2,49,3,0,0,1,1,1,0,0
Struer,2.130992604116168,3,49,4,0,1,2,1,0,0,0
Struer,2.200384950276909,3,49,3,0,0,2,1,0,0,0
Struer,2.254659328234932,3,49,1,0,1,0,0,0,0,0
Struer,1.836370844953023,3,49,4,0,0,3,0,0,1,0
Struer,2.190113144770183,3,49,1,0,0,0,1,0,0,0
Struer,1.6659470303272286,3,49,3,0,0,1,0,1,1,0
Struer,1.782700363551388,3,49,5,0,0,1,2,2,0,0
Struer,2.10575472574691,2,49,1,0,0,0,1,0,0,0
Struer,2.08579027221985,1,49,1,0,0,1,0,0,0,0
Struer,2.1787232690764307,2,49,3,0,1,1,0,1,0,0
Struer,2.211378678438075,2,49,2,0,0,1,1,0,0,0
Struer,2.252758932534566,2,49,3,0,0,1,2,0,0,0
Struer,1.4401321062971033,3,49,3,0,0,1,0,1,1,0
Struer,1.9863019580843295,3,49,0,0,0,0,0,0,0,0
Struer,1.8478359283116645,1,49,2,0,1,0,0,1,0,0
Struer,2.052976022482553,2,49,3,0,0,1,1,1,0,0
Struer,1.8190707394334826,1,49,0,0,0,0,0,0,0,0
Struer,1.9573436728527727,3,49,2,0,1,0,1,0,0,0
Struer,2.131813979717492,3,49,0,0,0,0,0,0,0,0
Struer,2.2691282310309018,2,49,2,0,1,0,0,1,0,0
Struer,1.9616230761743683,3,49,0,0,0,0,0,0,0,0
Struer,2.247978225032324,3,49,3,0,1,1,0,1,0,0
Svendborg,2.0671857348541343,3,49,2,0,1,1,0,0,0,0
Svendborg,1.5220675559482388,3,49,3,0,0,0,2,1,0,0
Svendborg,1.5563739572297883,2,49,4,0,2,0,1,1,0,0
Svendborg,1.8242961680358551,3,49,3,0,0,1,2,0,0,0
Svendborg,1.9624824494512079,2,49,2,0,1,1,0,0,0,0
Svendborg,1.5506549696563525,1,49,1,0,0,1,0,0,0,0
Svendborg,1.824018242137132,1,49,2,0,0,2,0,0,0,0
Svendborg,1.8995501370532542,3,49,2,0,0,0,2,0,0,0
Svendborg,1.7557418031873335,1,49,3,0,0,1,1,1,0,0
Svendborg,1.7758307606142925,3,49,1,0,0,0,0,1,0,0
Svendborg,1.7641718825740427,3,49,3,0,2,1,0,0,0,0
Svendborg,2.019966887198965,3,49,1,0,0,1,0,0,0,0
Svendborg,1.8317159110151013,3,49,4,0,1,2,1,0,0,0
Svendborg,1.8420458774222799,1,49,1,0,1,0,0,0,0,0
Svendborg,1.742952726454583,3,49,1,0,0,1,0,0,0,0
Svendborg,2.0396534594937044,3,49,1,0,0,0,1,0,0,0
Svendborg,2.100858219478048,2,49,3,0,0,0,2,1,0,0
Svendborg,1.7938780075362721,1,49,1,0,0,1,0,0,0,0
Svendborg,1.8441646378194279,3,49,2,0,0,0,1,1,0,0
Svendborg,1.7865801714378198,1,49,1,0,0,1,0,0,0,0
Svendborg,2.096993756753379,2,49,1,0,0,1,0,0,0,0
Svendborg,1.6704661557095934,3,49,3,0,0,0,2,1,0,0
Svendborg,1.9235889938183315,3,49,3,0,0,1,2,0,0,0
Svendborg,1.769636742401428,3,49,2,0,0,0,2,0,0,0
Svendborg,1.6733932861138803,2,49,5,0,0,2,3,0,0,0
Svendborg,1.8918946287754181,1,49,4,0,1,1,1,1,0,0
Svendborg,1.7392217436831647,3,49,3,0,0,2,1,0,0,0
Svendborg,1.7069685121012315,3,49,4,0,1,1,1,1,0,0
Svendborg,1.7756745437946926,3,49,1,0,0,0,0,1,0,0
Svendborg,1.8803848525084657,2,49,2,0,0,1,0,1,0,0
Svendborg,1.8271162746001801,3,49,1,0,0,1,0,0,0,0
Svendborg,1.9184196870295214,3,49,1,0,0,0,1,0,0,0
Svendborg,1.8343038170882386,1,49,1,0,0,0,0,1,0,0
Svendborg,1.7425079947509488,1,49,1,0,0,0,1,0,0,0
Svendborg,1.8651042856891558,3,49,1,0,0,0,0,1,0,0
Svendborg,1.8371636895963501,3,49,4,0,0,3,1,0,0,0
Svendborg,1.7677166338751165,2,49,1,0,0,1,0,0,0,0
Svendborg,1.8712955845885255,2,49,0,0,0,0,0,0,0,0
Svendborg,1.9808228394718477,3,49,2,1,0,1,0,0,0,0
Svendborg,2.095948538870025,2,49,4,0,1,3,0,0,0,0
Svendborg,1.6589215192069433,1,49,3,0,1,2,0,0,0,0
Svendborg,1.5450795641750505,1,49,6,0,1,1,2,2,0,0
Svendborg,1.6502716260451946,3,49,1,0,0,1,0,0,0,0
Svendborg,1.9756052874949175,3,49,2,0,0,1,1,0,0,0
Svendborg,1.8999440495069153,3,49,2,0,0,1,1,0,0,0
Svendborg,1.449209312326642,3,49,5,0,0,2,2,1,0,0
Svendborg,1.78818808430029,2,49,3,0,1,2,0,0,0,0
Svendborg,1.96595675115219,3,49,1,0,0,0,1,0,0,0
Svendborg,1.8677822875266503,3,49,2,0,1,0,1,0,0,0
Svendborg,1.860899055514905,3,49,4,0,1,1,2,0,0,0
Svendborg,1.8468445377510108,1,49,2,0,1,1,0,0,0,0
Svendborg,1.5050671349619078,3,49,3,0,0,1,1,1,0,0
Svendborg,1.8206192236709458,2,49,1,0,1,0,0,0,0,0
Svendborg,1.7052319897269221,3,49,3,0,1,1,1,0,0,0
Svendborg,1.4831645277601,3,49,1,0,1,0,0,0,0,0
Svendborg,1.9293518561055658,2,49,0,0,0,0,0,0,0,0
Svendborg,1.9238234671147803,3,49,4,0,1,3,0,0,0,0
Svendborg,1.7252760584592797,1,49,3,0,0,1,2,0,0,0
Svendborg,1.876041659125175,3,49,1,0,0,0,1,0,0,0
Svendborg,1.5619512092576089,3,49,1,0,0,0,1,0,0,0
Svendborg,1.454136335660593,1,49,0,0,0,0,0,0,0,0
Svendborg,1.616406273539364,3,49,1,0,0,0,1,0,0,0
Svendborg,1.4910531600132737,3,49,2,0,1,1,0,0,0,0
Svendborg,2.011250216758143,3,49,4,0,0,1,3,0,0,0
Svendborg,1.9231842468922804,3,49,1,0,0,0,1,0,0,0
Svendborg,1.591794135927259,3,49,2,0,0,0,1,1,0,0
Svendborg,1.8053881221551817,3,49,4,0,1,0,2,1,0,0
Svendborg,1.1567001256516956,3,49,0,0,0,0,0,0,0,0
Svendborg,1.8268622981420037,2,49,0,0,0,0,0,0,0,0
Svendborg,1.7961457015582278,1,49,2,0,0,1,0,1,0,0
Svendborg,1.7526775379525483,2,49,1,0,0,0,1,0,0,0
Svendborg,1.3413400210192665,3,49,2,0,0,2,0,0,0,0
Svendborg,1.6154253479540024,3,49,2,0,0,2,0,0,0,0
Svendborg,1.671045048913754,3,49,3,0,0,1,2,0,0,0
Svendborg,1.8672643631461496,3,49,3,0,0,2,1,0,0,0
Svendborg,1.6383954016178996,1,49,0,0,0,0,0,0,0,0
Svendborg,2.089912437691862,3,49,2,0,1,0,1,0,0,0
Svendborg,1.6521173786217318,3,49,1,0,0,0,1,0,0,0
Svendborg,2.1221144623020836,3,49,0,0,0,0,0,0,0,0
Svendborg,1.7970380954684195,1,49,3,0,1,2,0,0,0,0
Svendborg,1.6973256982894929,3,49,0,0,0,0,0,0,0,0
Svendborg,1.5480983839034073,3,49,2,0,0,2,0,0,0,0
Svendborg,1.7427805406397832,2,49,0,0,0,0,0,0,0,0
Svendborg,1.8410730962539177,2,49,2,0,0,2,0,0,0,0
Svendborg,1.5186683716617049,2,49,1,0,1,0,0,0,0,0
Svendborg,1.6883241310483577,1,49,2,0,1,1,0,0,0,0
Thisted,1.8617901004438107,3,49,2,0,1,0,1,0,0,0
Thisted,2.26214514959006,3,49,2,0,0,1,1,0,0,0
Thisted,2.0725754313634766,3,49,2,0,0,1,1,0,0,0
Thisted,1.7194379325781934,3,49,1,0,0,1,0,0,0,0
Thisted,2.178599676040723,3,49,2,0,0,1,0,1,0,0
Thisted,2.193103188063496,2,49,0,0,0,0,0,0,0,0
Thisted,1.9794430453260592,1,49,3,0,0,1,0,2,0,0
Thisted,2.255308896144021,3,49,4,0,0,1,1,2,0,0
Thisted,2.064865254509809,3,49,2,0,0,1,1,0,0,0
Thisted,2.0808453564231035,3,49,4,0,0,1,3,0,0,0
Thisted,2.2200865516198798,1,49,2,0,0,1,0,1,0,0
Thisted,2.206025573279956,2,49,3,0,0,2,1,0,0,0
Thisted,2.160380062894705,3,49,1,0,0,1,0,0,0,0
Thisted,2.352436129803053,3,49,2,0,0,1,1,0,0,0
Thisted,2.0905024768088234,3,49,2,0,0,1,1,0,0,0
Thisted,2.4226946793748807,1,49,4,0,1,1,1,1,0,0
Thisted,2.0894942942696106,3,49,3,0,0,2,0,0,1,0
Thisted,2.4450066131319983,3,49,0,0,0,0,0,0,0,0
Thisted,2.355418512494614,2,49,3,0,0,1,2,0,0,0
Thisted,2.248249387080072,3,49,2,0,0,1,1,0,0,0
Thisted,2.20749563861832,3,49,2,0,0,0,2,0,0,0
Thisted,2.3993013772565117,2,49,0,0,0,0,0,0,0,0
Thisted,2.2816157828039985,3,49,0,0,0,0,0,0,0,0
Thisted,1.7606110076220922,1,49,2,0,2,0,0,0,0,0
Thisted,1.938982490136863,3,49,2,0,0,2,0,0,0,0
Thisted,2.342811187566013,1,49,3,0,1,0,1,1,0,0
Thisted,2.0632407874002268,2,49,1,0,0,0,1,0,0,0
Thisted,2.2340213176990074,2,49,1,0,1,0,0,0,0,0
Thisted,2.059183010328998,3,49,2,0,0,1,1,0,0,0
Thisted,2.06813913438813,2,49,2,0,0,1,1,0,0,0
Thisted,2.2778126836380377,2,49,3,0,0,2,0,1,0,0
Thisted,2.3572539573329134,2,49,1,0,0,1,0,0,0,0
Thisted,2.130443680590524,3,49,3,0,1,1,0,1,0,0
Thisted,2.0764246067866496,1,49,3,0,0,1,2,0,0,0
Thisted,2.505053890672703,2,49,1,0,0,1,0,0,0,0
Thisted,2.156756367942945,3,49,2,0,0,1,0,1,0,0
Thisted,2.045540745321848,3,49,3,0,0,1,1,1,0,0
Thisted,2.156437500782622,3,49,3,0,0,2,1,0,0,0
Thisted,2.0551520725479477,1,49,0,0,0,0,0,0,0,0
Thisted,1.9150693468989923,2,49,2,1,0,0,1,0,0,0
Thisted,2.316345612326394,2,49,1,0,0,1,0,0,0,0
Thisted,2.241750936128186,3,49,3,0,0,1,2,0,0,0
Thisted,2.155294920778115,3,49,1,0,0,1,0,0,0,0
Thisted,2.333000625371964,3,49,1,0,0,1,0,0,0,0
Thisted,1.9326877766749997,3,49,2,0,0,1,1,0,0,0
Thisted,2.3914770978776247,3,49,0,0,0,0,0,0,0,0
Thisted,2.6005163780978076,3,49,4,0,1,1,2,0,0,0
Thisted,2.075913752873476,3,49,3,0,1,1,1,0,0,0
Thisted,2.393482548944863,3,49,5,0,0,1,3,0,1,0
Thisted,2.109312505260219,2,49,3,0,1,0,1,1,0,0
Thisted,2.4295689832867646,1,49,2,0,0,0,2,0,0,0
Thisted,2.5971557744702585,3,49,5,0,0,2,2,0,1,0
Thisted,2.34984592761005,3,49,2,0,0,2,0,0,0,0
Thisted,2.3532376791978757,3,49,0,0,0,0,0,0,0,0
Thisted,2.239049311711182,3,49,1,0,0,0,1,0,0,0
Thisted,2.189867656654954,1,49,3,0,0,1,0,2,0,0
Thisted,2.049848288828884,3,49,1,0,0,0,0,0,1,0
Thisted,2.023733480597118,3,49,3,0,0,2,1,0,0,0
Thisted,2.3024817551180288,3,49,2,0,1,0,0,1,0,0
Varde,1.9248767282255064,2,49,2,0,1,0,0,1,0,0
Varde,1.7211833800547613,3,49,4,0,0,1,2,1,0,0
Varde,1.8391477303257022,3,49,1,0,0,1,0,0,0,0
Varde,1.6194126815994387,3,49,0,0,0,0,0,0,0,0
Varde,1.79513612342702,3,49,2,0,0,2,0,0,0,0
Varde,1.682280022772025,3,49,1,0,0,1,0,0,0,0
Varde,2.0249498952548337,3,49,2,0,0,1,0,1,0,0
Varde,1.665439397977333,3,49,3,0,1,1,1,0,0,0
Varde,1.9737594998976689,2,49,2,0,0,0,1,1,0,0
Varde,1.630041871276731,3,49,3,0,1,1,1,0,0,0
Varde,2.03831374269109,2,49,0,0,0,0,0,0,0,0
Varde,1.524189382473967,2,49,2,1,0,1,0,0,0,0
Varde,1.6925842018669646,3,49,2,0,0,0,1,0,1,0
Varde,1.6226506091645128,3,49,3,0,0,2,0,1,0,0
Varde,1.8153628877395693,3,49,1,0,0,1,0,0,0,0
Varde,1.9114473153106253,1,49,2,0,0,2,0,0,0,0
Varde,1.6642257286052076,3,49,2,0,1,0,1,0,0,0
Varde,1.766700390630187,3,49,1,0,0,1,0,0,0,0
Varde,1.9263962114230657,3,49,1,0,0,1,0,0,0,0
Varde,1.774797494808592,1,49,3,0,1,2,0,0,0,0
Varde,1.8051731697727025,3,49,1,0,0,0,0,1,0,0
Varde,1.753687463190404,2,49,1,0,0,1,0,0,0,0
Varde,1.8285606549046245,2,49,2,0,0,0,0,2,0,0
Varde,1.652496665934509,3,49,2,0,0,1,1,0,0,0
Varde,1.6017076122479923,3,49,1,0,0,0,1,0,0,0
Varde,1.7983361782895129,3,49,4,0,0,0,2,2,0,0
Varde,1.8970290730963704,1,49,2,0,0,2,0,0,0,0
Varde,1.9147071651576009,3,49,2,0,1,0,1,0,0,0
Varde,1.8532616281915153,3,49,2,0,0,1,1,0,0,0
Varde,1.9497620264837607,2,49,0,0,0,0,0,0,0,0
Varde,1.9492020938235906,3,49,2,0,0,0,1,1,0,0
Varde,2.0534434210598,2,49,3,0,0,1,2,0,0,0
Varde,2.0802692799866866,3,49,2,0,0,0,0,2,0,0
Varde,1.7364775591893198,3,49,1,0,0,1,0,0,0,0
Varde,1.7029798841375428,3,49,3,0,0,1,1,1,0,0
Varde,1.9923455034566835,3,49,1,0,0,1,0,0,0,0
Varde,1.7543054940551785,3,49,1,0,0,0,1,0,0,0
Varde,1.6781739414130519,3,49,1,0,1,0,0,0,0,0
Varde,1.6402158801303024,1,49,3,0,2,0,0,1,0,0
Varde,1.8561218974998501,1,49,1,0,0,1,0,0,0,0
Varde,2.1372113529258177,1,49,5,0,0,2,2,1,0,0
Varde,1.599682584382649,3,49,4,0,0,2,2,0,0,0
Varde,1.869128272274945,1,49,1,0,0,1,0,0,0,0
Varde,1.76947497195677,1,49,1,0,1,0,0,0,0,0
Varde,2.0706957695385126,3,49,1,0,0,1,0,0,0,0
Varde,1.8269134220000594,1,49,2,0,1,0,1,0,0,0
Varde,1.8751049946211955,1,49,6,0,0,3,2,1,0,0
Varde,2.1677710194446664,2,49,2,0,0,1,1,0,0,0
Varde,1.7473704392130012,3,49,2,0,0,2,0,0,0,0
Varde,1.9587414780652634,1,49,3,0,0,2,1,0,0,0
Varde,1.7093858903478978,2,49,1,0,0,1,0,0,0,0
Varde,2.058824573239381,3,49,2,0,2,0,0,0,0,0
Varde,2.0242875982858535,1,49,2,0,0,2,0,0,0,0
Varde,1.7721054934555656,3,49,0,0,0,0,0,0,0,0
Varde,1.578322630381169,3,49,2,0,0,0,1,1,0,0
Varde,1.7446597354608657,1,49,0,0,0,0,0,0,0,0
Varde,1.7928214249004073,3,49,2,0,1,0,0,1,0,0
Varde,1.6187721498751622,3,49,3,0,0,3,0,0,0,0
Varde,1.9617417350823045,1,49,2,0,0,2,0,0,0,0
Varde,1.932818442843428,3,49,4,0,1,2,1,0,0,0
Varde,1.5901444960307611,3,49,2,0,0,0,1,0,1,0
Varde,1.5710955297376819,3,49,3,0,1,1,1,0,0,0
Varde,1.5166780070107488,3,49,3,0,1,1,1,0,0,0
Varde,1.603358173871036,3,49,4,0,1,1,2,0,0,0
Varde,1.7902595737751188,1,49,0,0,0,0,0,0,0,0
Varde,1.835984190657156,2,49,1,0,0,1,0,0,0,0
Varde,1.8746775731478316,3,49,5,0,2,1,2,0,0,0
Varde,1.876442306544811,3,49,2,0,0,0,1,1,0,0
Varde,1.9319644852320037,2,49,1,0,0,1,0,0,0,0
Varde,1.7762696723457716,3,49,3,0,0,0,1,1,1,0
Vejen,2.106200576303705,1,49,3,0,1,1,0,1,0,0
Vejen,2.1762768033317883,3,49,1,0,0,0,1,0,0,0
Vejen,2.1079204091275154,3,49,1,0,0,0,1,0,0,0
Vejen,2.1008757810895906,2,49,3,0,0,2,1,0,0,0
Vejen,2.2186422140435025,3,49,2,0,1,0,1,0,0,0
Vejen,1.8592716025501737,2,49,3,0,0,2,1,0,0,0
Vejen,2.314625093731009,3,49,1,0,0,0,1,0,0,0
Vejen,2.0086473849546707,3,49,2,0,0,2,0,0,0,0
Vejen,2.1052287195214587,3,49,1,0,0,0,0,0,1,0
Vejen,2.0068043135744165,3,49,2,0,0,1,1,0,0,0
Vejen,2.0771060682410325,2,49,0,0,0,0,0,0,0,0
Vejen,1.9853147663796273,3,49,1,0,0,1,0,0,0,0
Vejen,2.1222310260841732,3,49,2,0,0,0,1,1,0,0
Vejen,2.1398402467399222,2,49,2,0,0,2,0,0,0,0
Vejen,2.092121854023762,3,49,2,0,0,1,1,0,0,0
Vejen,1.898098571829244,3,49,4,0,0,0,2,2,0,0
Vejen,2.2939049552763393,3,49,4,0,0,1,3,0,0,0
Vejen,2.020152740726096,3,49,0,0,0,0,0,0,0,0
Vejen,1.8992239844060865,1,49,2,0,0,1,1,0,0,0
Vejen,2.0298971654790887,3,49,2,0,0,1,0,1,0,0
Vejen,2.3546701882200227,3,49,2,0,0,1,0,1,0,0
Vejen,2.170097218830812,3,49,0,0,0,0,0,0,0,0
Vejen,1.8665582756713894,1,49,2,0,0,1,1,0,0,0
Vejen,1.5231113460223846,1,49,5,0,1,1,2,1,0,0
Vejen,1.951673287055881,3,49,2,0,0,1,1,0,0,0
Vejen,2.4294628338400113,2,49,4,0,1,1,1,0,1,0
Vejen,2.0219892783860423,3,49,2,0,0,2,0,0,0,0
Vejen,1.86538830270832,3,49,2,0,0,2,0,0,0,0
Vejen,1.766391678111128,1,49,1,0,1,0,0,0,0,0
Vejen,2.018486987526095,3,49,0,0,0,0,0,0,0,0
Vejen,1.785101347622175,2,49,1,0,0,0,1,0,0,0
Vejen,2.0659134499377436,1,49,3,0,0,2,0,1,0,0
Vejen,1.9798243906009747,3,49,2,0,0,0,2,0,0,0
Vejen,1.9812933032134523,3,49,3,0,0,2,1,0,0,0
Vejen,2.073344988000321,3,49,3,0,0,1,2,0,0,0
Vejen,1.9207175768678806,3,49,3,0,0,1,2,0,0,0
Vejen,1.8367918550166729,3,49,2,0,0,0,1,1,0,0
Vejen,1.8641065537616721,1,49,2,0,0,1,1,0,0,0
Vejen,2.0333014767029423,1,49,2,0,1,0,1,0,0,0
Vejen,2.16391040346316,3,49,1,0,0,0,1,0,0,0
Vejen,2.011669911585275,3,49,1,0,0,0,0,0,1,0
Vejen,1.9013607900262566,2,49,2,0,0,1,1,0,0,0
Vejen,1.936060595574987,3,49,1,0,0,1,0,0,0,0
Vejen,2.0020165721714913,3,49,5,0,0,2,1,1,1,0
Vejen,2.1309169633136795,3,49,0,0,0,0,0,0,0,0
Vejen,2.3798828291756484,3,49,2,0,0,1,1,0,0,0
Vejen,1.7542398937447465,3,49,1,0,0,0,1,0,0,0
Vejen,1.9498630257154663,3,49,0,0,0,0,0,0,0,0
Vejen,1.7321278453514948,3,49,0,0,0,0,0,0,0,0
Vejen,2.225902628856902,1,49,1,0,0,0,0,1,0,0
Vejen,2.1130735506856366,3,49,3,0,0,2,0,0,1,0
Vejen,2.084908890518705,1,49,2,0,0,2,0,0,0,0
Vejen,1.8958632287979913,3,49,3,0,0,2,1,0,0,0
Vejen,1.8088268025265914,1,49,1,0,0,1,0,0,0,0
Vejen,2.4631451626151604,3,49,3,0,0,0,1,1,1,0
Vejen,1.8745813500996908,3,49,2,0,0,1,1,0,0,0
Vejen,1.8520882121181133,3,49,5,1,0,0,4,0,0,0
Vejen,2.230702867655735,2,49,1,0,0,1,0,0,0,0
Vejen,1.925294097990286,3,49,3,0,1,1,1,0,0,0
Vejen,1.9677370328808756,1,49,3,0,0,2,0,0,1,0
Vejen,2.0833866628169906,3,49,0,0,0,0,0,0,0,0
Vejen,1.88946581912374,3,49,1,0,0,1,0,0,0,0
Vejen,2.2258321493634394,3,49,2,0,0,0,2,0,0,0
