Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Thisted,1.8694506525679215,3,44,0,0,0,0,0,0,0,0
Thisted,2.2407715245130406,3,44,0,0,0,0,0,0,0,0
Thisted,2.349794974255084,1,44,1,0,0,1,0,0,0,0
Thisted,2.201937832883974,3,44,1,0,1,0,0,0,0,0
Thisted,1.7880131602742628,3,44,0,0,0,0,0,0,0,0
Thisted,2.180456544721209,3,44,1,0,0,0,1,0,0,0
Thisted,2.211460181380755,3,44,1,0,0,1,0,0,0,0
Thisted,2.473513912685007,1,44,1,0,0,0,1,0,0,0
Thisted,2.402027887169131,3,44,1,0,0,1,0,0,0,0
Thisted,2.193714495543159,1,44,1,0,0,1,0,0,0,0
Thisted,2.4106207446069075,3,44,1,0,0,0,1,0,0,0
Thisted,2.055762084515882,2,44,2,0,0,1,1,0,0,0
Thisted,2.309610122569725,3,44,1,0,0,0,1,0,0,0
Thisted,2.1767894087946957,1,44,1,0,0,1,0,0,0,0
Thisted,1.898943887087661,3,44,1,0,0,0,0,1,0,0
Thisted,2.2312833629063453,2,44,1,0,0,1,0,0,0,0
Thisted,2.202550022883669,3,44,1,0,0,1,0,0,0,0
Thisted,2.0171231210457297,3,44,0,0,0,0,0,0,0,0
Thisted,2.626563896660997,2,44,3,0,0,1,1,1,0,0
Thisted,2.4088496669521056,3,44,2,0,0,2,0,0,0,0
Thisted,2.1599097521464627,3,44,1,0,1,0,0,0,0,0
Thisted,1.9921030957877603,2,44,0,0,0,0,0,0,0,0
Thisted,2.3760053251820628,2,44,1,0,0,0,1,0,0,0
Thisted,1.948019872283866,2,44,1,0,0,0,1,0,0,0
Thisted,2.1086957017875685,3,44,1,0,0,0,1,0,0,0
Thisted,2.3879252478192607,2,44,0,0,0,0,0,0,0,0
Thisted,2.085887051507809,3,44,0,0,0,0,0,0,0,0
Thisted,2.2803450566462944,3,44,1,0,0,0,0,1,0,0
Thisted,2.0633354500265044,3,44,2,0,0,1,0,1,0,0
Thisted,2.1225575344915577,1,44,3,0,0,2,1,0,0,0
Thisted,2.3500550890105454,1,44,3,0,2,0,0,1,0,0
Thisted,2.511970431518704,1,44,0,0,0,0,0,0,0,0
Thisted,2.3573772717084314,2,44,0,0,0,0,0,0,0,0
Thisted,2.3587532127510897,1,44,1,0,0,1,0,0,0,0
Thisted,1.94960959542135,3,44,1,0,1,0,0,0,0,0
Thisted,2.3288779469209566,2,44,0,0,0,0,0,0,0,0
Thisted,1.9750418799472351,3,44,2,0,1,1,0,0,0,0
Thisted,2.410047336933163,1,44,1,0,0,0,1,0,0,0
Thisted,2.617938654126852,3,44,1,0,0,0,0,1,0,0
Thisted,1.9581111629751111,3,44,0,0,0,0,0,0,0,0
Thisted,2.5074517675958186,3,44,1,0,0,1,0,0,0,0
Thisted,1.9281723350167972,3,44,1,0,0,1,0,0,0,0
Thisted,2.0495857300275673,2,44,1,0,0,0,1,0,0,0
Thisted,1.9260625595478895,2,44,1,0,0,0,1,0,0,0
Thisted,2.5427907728959873,3,44,2,0,0,0,1,1,0,0
Thisted,2.4811335170754703,3,44,0,0,0,0,0,0,0,0
Thisted,2.566837881024962,3,44,0,0,0,0,0,0,0,0
Thisted,2.113450315641549,1,44,0,0,0,0,0,0,0,0
Thisted,2.0146569459781962,2,44,1,0,0,0,1,0,0,0
Thisted,2.0534458844727737,3,44,1,0,0,0,1,0,0,0
Thisted,2.4845488466366286,3,44,2,0,0,0,1,0,1,0
Thisted,2.124927701500887,3,44,3,0,1,2,0,0,0,0
Thisted,2.1598572113511048,2,44,1,0,0,0,1,0,0,0
Thisted,2.2146449158313475,1,44,1,0,0,0,1,0,0,0
Thisted,1.8434878847304343,3,44,1,0,0,1,0,0,0,0
Thisted,2.3245596460321525,3,44,0,0,0,0,0,0,0,0
Varde,1.8928485402869073,3,44,2,0,0,0,2,0,0,0
Varde,2.2124094969322226,3,44,2,0,0,2,0,0,0,0
Varde,1.9899325673963837,1,44,0,0,0,0,0,0,0,0
Varde,1.7314746307845457,1,44,2,0,0,0,1,1,0,0
Varde,1.3726914876817045,1,44,1,0,0,1,0,0,0,0
Varde,1.9342748479965226,1,44,0,0,0,0,0,0,0,0
Varde,1.9435371988504602,3,44,2,1,1,0,0,0,0,0
Varde,1.785277233992718,3,44,1,0,0,1,0,0,0,0
Varde,1.782176532153791,1,44,0,0,0,0,0,0,0,0
Varde,1.789495985202614,3,44,3,0,1,0,1,1,0,0
Varde,2.090425268050179,3,44,0,0,0,0,0,0,0,0
Varde,2.0149947650352966,2,44,0,0,0,0,0,0,0,0
Varde,1.5779814642668566,2,44,2,0,1,1,0,0,0,0
Varde,1.40738589789054,1,44,2,0,0,0,1,1,0,0
Varde,1.9045263323135682,3,44,2,0,0,1,1,0,0,0
Varde,1.6816353138047015,3,44,1,0,0,1,0,0,0,0
Varde,1.6494806451026751,2,44,1,0,0,0,1,0,0,0
Varde,1.9067439241238426,1,44,0,0,0,0,0,0,0,0
Varde,1.6721073141467218,3,44,1,0,1,0,0,0,0,0
Varde,1.539814677071905,3,44,1,0,0,0,0,1,0,0
Varde,2.0929044666237004,3,44,1,0,0,0,1,0,0,0
Varde,1.7924171456500924,3,44,0,0,0,0,0,0,0,0
Varde,1.9886357394858711,2,44,0,0,0,0,0,0,0,0
Varde,1.5979450467227962,1,44,0,0,0,0,0,0,0,0
Varde,1.780405586810224,3,44,0,0,0,0,0,0,0,0
Varde,1.5593720071769939,2,44,2,0,0,1,1,0,0,0
Varde,1.6397770540733074,3,44,1,0,0,0,1,0,0,0
Varde,1.9917949991802184,3,44,4,0,0,1,2,1,0,0
Varde,1.7800256137279789,3,44,2,0,0,1,1,0,0,0
Varde,2.0641958576394077,2,44,0,0,0,0,0,0,0,0
Varde,1.8978774221512187,3,44,0,0,0,0,0,0,0,0
Varde,1.7167565874431265,3,44,0,0,0,0,0,0,0,0
Varde,1.7852480451597457,1,44,1,0,0,1,0,0,0,0
Varde,1.9595368940883156,1,44,2,0,0,1,1,0,0,0
Varde,1.6812784493695865,2,44,1,0,1,0,0,0,0,0
Varde,1.90526535725634,1,44,2,0,0,0,2,0,0,0
Varde,1.8884559029435088,2,44,2,0,1,1,0,0,0,0
Varde,1.6538890193777247,3,44,1,0,0,0,1,0,0,0
Varde,1.8375876464453147,3,44,1,0,0,0,1,0,0,0
Varde,1.8897426968299649,3,44,0,0,0,0,0,0,0,0
Varde,2.0039032403087274,3,44,2,0,0,1,1,0,0,0
Varde,1.9275488634344837,1,44,2,0,0,1,1,0,0,0
Varde,1.6325831160455258,2,44,2,0,0,1,0,1,0,0
Varde,1.6424369213739634,2,44,1,0,0,0,0,1,0,0
Varde,1.9768590489350173,3,44,0,0,0,0,0,0,0,0
Varde,1.6334427877599853,2,44,1,0,0,1,0,0,0,0
Varde,2.256333313009391,1,44,1,0,0,0,0,1,0,0
Varde,1.7544181133264214,3,44,0,0,0,0,0,0,0,0
Varde,1.8296888738841586,1,44,2,0,1,1,0,0,0,0
Varde,1.7555828622700307,3,44,0,0,0,0,0,0,0,0
Varde,1.9413437269910625,3,44,1,0,0,1,0,0,0,0
Varde,2.02107255721346,1,44,1,0,0,1,0,0,0,0
Varde,1.9567728011356655,3,44,0,0,0,0,0,0,0,0
Varde,1.7752993724548412,3,44,2,0,0,0,1,1,0,0
Varde,1.9293976503926036,3,44,1,0,0,0,1,0,0,0
Varde,1.8270941767862263,3,44,1,0,0,0,0,1,0,0
Varde,1.5470306649312229,1,44,1,0,1,0,0,0,0,0
Varde,1.686774747671094,1,44,1,0,0,0,1,0,0,0
Varde,1.7144797902582756,3,44,0,0,0,0,0,0,0,0
Varde,1.659183274115174,3,44,1,0,0,0,1,0,0,0
Varde,1.6004308733557975,1,44,2,0,0,1,1,0,0,0
Varde,1.9549030810453556,1,44,1,0,1,0,0,0,0,0
Varde,1.852346304144586,2,44,0,0,0,0,0,0,0,0
Varde,1.846004801297896,2,44,0,0,0,0,0,0,0,0
Varde,1.2892337367488302,3,44,0,0,0,0,0,0,0,0
Varde,1.8927683852642874,3,44,0,0,0,0,0,0,0,0
Varde,1.7571461381836635,3,44,2,0,0,1,1,0,0,0
Varde,1.7631017375215121,3,44,2,0,0,0,1,0,1,0
Varde,1.689646928772536,3,44,2,0,0,1,1,0,0,0
Varde,2.06624076577236,3,44,2,0,0,0,1,1,0,0
Vejen,2.483690639593955,1,44,1,0,0,1,0,0,0,0
Vejen,2.122941166493566,2,44,0,0,0,0,0,0,0,0
Vejen,1.7421107063323105,2,44,0,0,0,0,0,0,0,0
Vejen,2.1934418239179454,3,44,0,0,0,0,0,0,0,0
Vejen,1.9969712138579305,1,44,3,0,0,2,1,0,0,0
Vejen,1.9436458987713452,3,44,2,0,0,1,1,0,0,0
Vejen,1.5265144035611526,3,44,1,0,0,0,1,0,0,0
Vejen,1.8606807465522133,3,44,1,0,0,1,0,0,0,0
Vejen,1.9160986014816606,3,44,0,0,0,0,0,0,0,0
Vejen,1.6783531081944314,2,44,0,0,0,0,0,0,0,0
Vejen,1.7742919998197042,3,44,2,0,0,1,1,0,0,0
Vejen,2.2322676246199777,2,44,0,0,0,0,0,0,0,0
Vejen,1.8259148777375125,3,44,1,0,0,0,0,1,0,0
Vejen,1.7932323234540266,3,44,2,0,0,0,1,0,1,0
Vejen,1.8894295551527946,3,44,0,0,0,0,0,0,0,0
Vejen,2.0733968288504045,3,44,0,0,0,0,0,0,0,0
Vejen,2.170068982048035,3,44,3,0,0,1,1,0,1,0
Vejen,2.1010540101519664,3,44,0,0,0,0,0,0,0,0
Vejen,2.111888740974902,3,44,3,0,1,2,0,0,0,0
Vejen,2.291381797778423,3,44,0,0,0,0,0,0,0,0
Vejen,2.381792431121279,3,44,0,0,0,0,0,0,0,0
Vejen,2.2036851898394025,2,44,1,0,0,1,0,0,0,0
Vejen,2.2059976085271544,1,44,0,0,0,0,0,0,0,0
Vejen,2.0599268888590045,3,44,1,0,0,0,1,0,0,0
Vejen,1.610397171161572,2,44,3,0,2,1,0,0,0,0
Vejen,1.727849985273148,1,44,0,0,0,0,0,0,0,0
Vejen,1.6117498254968943,3,44,1,0,0,0,1,0,0,0
Vejen,1.7727896537943613,3,44,2,0,0,2,0,0,0,0
Vejen,1.341166687591584,3,44,0,0,0,0,0,0,0,0
Vejen,1.8953418418216468,3,44,1,0,0,0,1,0,0,0
Vejen,1.9852228772059626,3,44,0,0,0,0,0,0,0,0
Vejen,2.4001267523701255,3,44,5,0,2,0,2,0,1,0
Vejen,1.8884199686031753,1,44,3,0,0,2,1,0,0,0
Vejen,2.1053178710691958,2,44,1,0,1,0,0,0,0,0
Vejen,2.3831449590874625,3,44,0,0,0,0,0,0,0,0
Vejen,2.017226977102956,3,44,0,0,0,0,0,0,0,0
Vejen,2.050947290197896,3,44,0,0,0,0,0,0,0,0
Vejen,2.3072227509068,2,44,2,0,0,1,0,0,1,0
Vejen,2.1889107592780457,1,44,1,0,0,0,1,0,0,0
Vejen,1.6311092389503654,3,44,1,0,1,0,0,0,0,0
Vejen,1.6671766924318523,3,44,0,0,0,0,0,0,0,0
Vejen,1.8819363791722592,2,44,0,0,0,0,0,0,0,0
Vejen,2.1229340460287554,3,44,1,0,0,1,0,0,0,0
Vejen,1.8356886214486605,3,44,2,0,0,0,1,1,0,0
Vejen,2.0248643931653536,3,44,1,0,0,0,1,0,0,0
Vejen,1.6952782991316904,3,44,1,0,0,0,0,1,0,0
Vejen,2.0323929828718255,3,44,1,0,0,0,1,0,0,0
Vejen,2.1080688316111145,3,44,1,0,0,1,0,0,0,0
Vejen,2.1250916618959406,3,44,1,0,0,1,0,0,0,0
Vejen,2.234760531060502,2,44,0,0,0,0,0,0,0,0
Vejen,1.8755688289164107,3,44,1,0,0,0,0,1,0,0
Vejen,1.9109803346047582,3,44,1,0,0,0,1,0,0,0
Vejen,2.2349036189389255,3,44,1,0,1,0,0,0,0,0
Vejen,1.8440029319627458,1,44,1,0,0,0,0,1,0,0
Vejen,2.0982889378882335,2,44,0,0,0,0,0,0,0,0
Vejen,2.0658938639504765,2,44,1,0,0,1,0,0,0,0
Vejen,2.2855267942876827,2,44,0,0,0,0,0,0,0,0
Vejen,2.3256978114748295,3,44,2,0,0,1,0,1,0,0
Vejen,1.7674600663519826,3,44,0,0,0,0,0,0,0,0
Vejen,2.2663095525341173,1,44,2,0,1,0,1,0,0,0
Vejen,1.7342615280584468,3,44,3,0,1,0,2,0,0,0
Vejen,2.0523991478902137,1,44,1,0,1,0,0,0,0,0
Vejen,2.379749342475615,1,44,1,0,0,1,0,0,0,0
Vejen,2.204506015694671,3,44,2,0,0,1,0,1,0,0
Vejle,1.7279117258543604,3,44,0,0,0,0,0,0,0,0
Vejle,1.64633642585295,1,44,0,0,0,0,0,0,0,0
Vejle,1.5523826789166044,3,44,3,0,1,2,0,0,0,0
Vejle,1.8623393048003563,2,44,2,0,1,0,0,0,1,0
Vejle,1.5297114883899197,1,44,1,0,0,0,1,0,0,0
Vejle,1.6603613473799843,2,44,2,0,1,1,0,0,0,0
Vejle,1.7642707386039986,3,44,0,0,0,0,0,0,0,0
Vejle,1.4578491568038439,3,44,1,0,0,0,1,0,0,0
Vejle,1.7437484169431432,3,44,2,0,0,0,2,0,0,0
Vejle,1.8133072729195119,2,44,2,0,0,1,1,0,0,0
Vejle,1.46331581268096,3,44,1,0,1,0,0,0,0,0
Vejle,1.4401323483957578,2,44,1,0,0,1,0,0,0,0
Vejle,1.8689947626183254,3,44,0,0,0,0,0,0,0,0
Vejle,1.6513684184279012,1,44,1,0,1,0,0,0,0,0
Vejle,1.727459887355831,3,44,0,0,0,0,0,0,0,0
Vejle,1.7199564442251603,3,44,0,0,0,0,0,0,0,0
Vejle,1.5733116744269628,3,44,2,0,1,0,1,0,0,0
Vejle,1.868743055320743,2,44,1,0,0,0,0,1,0,0
Vejle,1.9172553511004224,2,44,1,0,0,0,1,0,0,0
Vejle,1.828816736855051,2,44,0,0,0,0,0,0,0,0
Vejle,1.8246773887476853,3,44,1,0,0,1,0,0,0,0
Vejle,2.006433201355384,3,44,0,0,0,0,0,0,0,0
Vejle,1.9833853997602529,1,44,2,0,0,2,0,0,0,0
Vejle,1.5578317022470602,1,44,1,0,0,0,0,0,1,0
Vejle,1.5224816375568062,2,44,2,0,0,1,0,1,0,0
Vejle,1.389996768986004,3,44,2,0,0,1,1,0,0,0
Vejle,1.4950645065037218,3,44,0,0,0,0,0,0,0,0
Vejle,1.5481010054095348,2,44,0,0,0,0,0,0,0,0
Vejle,1.8923173850687123,1,44,2,0,0,1,1,0,0,0
Vejle,1.782230687489726,2,44,0,0,0,0,0,0,0,0
Vejle,1.870098548149207,2,44,1,0,0,0,1,0,0,0
Vejle,1.604057672284976,3,44,0,0,0,0,0,0,0,0
Vejle,1.65817145129321,3,44,0,0,0,0,0,0,0,0
Vejle,1.7118866975882117,1,44,1,0,0,0,1,0,0,0
Vejle,1.6061639953567757,2,44,2,0,1,0,1,0,0,0
Vejle,1.4655280892043656,2,44,3,0,1,1,1,0,0,0
Vejle,1.5458022247607353,3,44,1,0,0,1,0,0,0,0
Vejle,1.5829419326318668,1,44,1,0,0,0,1,0,0,0
Vejle,1.96062931001138,3,44,2,0,0,1,0,0,1,0
Vejle,1.623891981603689,2,44,1,0,0,1,0,0,0,0
Vejle,1.891932505447358,1,44,0,0,0,0,0,0,0,0
Vejle,1.5963859272843584,2,44,1,0,0,1,0,0,0,0
Vejle,1.6977928825464934,3,44,2,0,1,0,1,0,0,0
Vejle,1.9873479138710657,3,44,1,0,0,0,1,0,0,0
Vejle,1.620115149740375,1,44,0,0,0,0,0,0,0,0
Vejle,1.8758121630741338,3,44,2,0,0,0,1,1,0,0
Vejle,1.6503143839768073,3,44,2,0,0,1,0,1,0,0
Vejle,1.7297338171918437,3,44,2,0,0,2,0,0,0,0
Vejle,1.7280387257996357,3,44,1,0,0,1,0,0,0,0
Vejle,1.820263454765551,3,44,2,0,0,1,1,0,0,0
Vejle,1.5944042445552522,3,44,0,0,0,0,0,0,0,0
Vejle,1.4530875256538838,3,44,2,0,0,0,1,1,0,0
Vejle,1.7269878481377947,3,44,1,0,0,1,0,0,0,0
Vejle,1.3445761544605563,3,44,2,0,0,1,0,1,0,0
Vejle,1.767656954271189,1,44,0,0,0,0,0,0,0,0
Vejle,1.4801214860981133,3,44,1,0,0,0,0,1,0,0
Vejle,1.588247302709372,3,44,0,0,0,0,0,0,0,0
Vejle,1.7173822568726287,1,44,1,0,0,0,1,0,0,0
Vejle,1.5815065177843883,3,44,0,0,0,0,0,0,0,0
Vejle,1.9466066580777261,3,44,1,0,0,0,1,0,0,0
Vejle,1.756325287701598,1,44,1,0,0,1,0,0,0,0
Vejle,2.054440705678894,3,44,0,0,0,0,0,0,0,0
Vejle,1.5450792591140152,2,44,1,0,0,1,0,0,0,0
Vejle,1.936487343111307,2,44,1,0,0,0,1,0,0,0
Vejle,1.6050572548688309,2,44,2,0,0,0,2,0,0,0
Vejle,1.8243768913652096,3,44,0,0,0,0,0,0,0,0
Vejle,1.5615670741383765,3,44,3,0,1,2,0,0,0,0
Vejle,1.7677147793405548,3,44,3,0,0,1,1,0,1,0
Vejle,1.9603973900176723,1,44,0,0,0,0,0,0,0,0
Vejle,1.7670144680818218,3,44,0,0,0,0,0,0,0,0
Vejle,1.6261806762875253,3,44,0,0,0,0,0,0,0,0
Vejle,1.6064824413736787,2,44,0,0,0,0,0,0,0,0
Vejle,1.8373727355025178,3,44,2,0,0,1,1,0,0,0
Vejle,1.678391732742802,3,44,1,0,0,1,0,0,0,0
Vejle,1.6099257066092278,1,44,0,0,0,0,0,0,0,0
Vejle,1.9304050295426203,3,44,0,0,0,0,0,0,0,0
Vejle,1.7624674151801112,2,44,1,0,0,0,1,0,0,0
Vejle,1.5353424267673221,2,44,2,0,1,0,1,0,0,0
Vejle,1.7400826065015291,1,44,0,0,0,0,0,0,0,0
Vejle,1.3420427120148566,3,44,2,0,0,2,0,0,0,0
Vejle,1.6258941809116543,2,44,1,0,1,0,0,0,0,0
Vejle,1.671565407120283,3,44,0,0,0,0,0,0,0,0
Vejle,1.8758434114989317,3,44,0,0,0,0,0,0,0,0
Vejle,1.894784656631308,3,44,1,0,1,0,0,0,0,0
Vejle,1.8570788896059773,3,44,0,0,0,0,0,0,0,0
Vejle,1.7225930065110306,3,44,0,0,0,0,0,0,0,0
Vejle,1.6637323213959256,1,44,2,0,1,0,1,0,0,0
Vejle,1.7023818380942428,3,44,0,0,0,0,0,0,0,0
Vejle,1.802073790234577,1,44,0,0,0,0,0,0,0,0
Vejle,2.03358248501593,2,44,2,0,0,1,1,0,0,0
Vejle,1.7929208546663087,3,44,1,0,0,0,1,0,0,0
Vejle,1.5182177051399888,3,44,1,0,0,0,1,0,0,0
Vejle,1.8122776140338013,3,44,0,0,0,0,0,0,0,0
Vejle,1.6626947215145584,3,44,1,0,1,0,0,0,0,0
Vejle,1.7061451154780012,3,44,1,0,0,0,1,0,0,0
Vejle,1.707830693484975,1,44,0,0,0,0,0,0,0,0
Vejle,1.6190498667264486,3,44,0,0,0,0,0,0,0,0
Vejle,1.7651105965616016,3,44,1,0,0,1,0,0,0,0
Vejle,1.487928829052523,3,44,1,1,0,0,0,0,0,0
Vejle,1.557686661126303,1,44,2,0,0,1,1,0,0,0
Vejle,2.085475847228297,3,44,2,0,0,1,0,0,1,0
Vejle,1.7601382504662104,1,44,1,0,0,1,0,0,0,0
Vejle,1.4780777481589984,2,44,0,0,0,0,0,0,0,0
Vejle,1.692718966688615,3,44,0,0,0,0,0,0,0,0
Vejle,1.6092062614767662,3,44,1,0,0,0,0,1,0,0
Vejle,1.5077966490571217,3,44,3,0,1,2,0,0,0,0
Vejle,1.737448986115428,2,44,1,0,0,1,0,0,0,0
Vejle,1.753484592704279,2,44,0,0,0,0,0,0,0,0
Vejle,1.9133458960405356,1,44,0,0,0,0,0,0,0,0
Vejle,1.838401308549732,1,44,2,0,0,1,0,1,0,0
Vejle,1.7908726402618909,3,44,0,0,0,0,0,0,0,0
Vejle,1.7544048399971572,3,44,2,0,0,1,0,1,0,0
Vejle,2.0420194465157224,3,44,0,0,0,0,0,0,0,0
Vejle,1.6483622683554178,3,44,2,0,0,2,0,0,0,0
Vejle,1.7685230896792077,3,44,0,0,0,0,0,0,0,0
Vejle,1.4351064302969814,1,44,0,0,0,0,0,0,0,0
Vejle,1.6825541344031194,3,44,1,0,0,0,1,0,0,0
Vejle,1.7284437033210878,3,44,0,0,0,0,0,0,0,0
Vejle,1.735084303907888,2,44,1,0,0,1,0,0,0,0
Vejle,1.5510208388131808,3,44,0,0,0,0,0,0,0,0
Vejle,1.625430205864419,2,44,1,0,0,1,0,0,0,0
Vejle,1.4334388266854816,1,44,2,0,0,0,2,0,0,0
Vejle,1.7026573609946467,1,44,1,0,0,0,1,0,0,0
Vejle,1.691855486876103,2,44,1,0,0,0,0,1,0,0
Vejle,2.030465916029144,1,44,2,0,0,1,1,0,0,0
Vejle,1.4390611666049384,3,44,2,0,0,1,0,1,0,0
Vejle,1.7321913687909274,3,44,0,0,0,0,0,0,0,0
Vejle,1.5201687637829449,2,44,1,0,0,0,1,0,0,0
Vejle,1.7120506874604182,3,44,0,0,0,0,0,0,0,0
Vejle,1.4947271041826546,1,44,2,0,2,0,0,0,0,0
Vejle,1.9178999799459155,3,44,0,0,0,0,0,0,0,0
Vejle,1.8848212376792088,3,44,2,0,0,0,1,1,0,0
Vejle,1.7771392493888578,3,44,0,0,0,0,0,0,0,0
Vejle,1.7576894103522784,3,44,1,0,0,0,1,0,0,0
Vejle,1.5050280768876874,3,44,1,0,0,0,0,1,0,0
Vejle,1.8929923509548934,2,44,0,0,0,0,0,0,0,0
Vejle,1.6383737347942562,3,44,1,0,0,1,0,0,0,0
Vejle,1.5232708623380748,3,44,1,0,0,0,0,0,1,0
Vejle,1.5189888736673152,2,44,0,0,0,0,0,0,0,0
Vejle,1.5391761778011606,1,44,2,0,2,0,0,0,0,0
Vejle,1.5392684175886937,1,44,0,0,0,0,0,0,0,0
Vejle,1.4119400769219217,2,44,0,0,0,0,0,0,0,0
Vejle,1.9078933185469202,2,44,1,0,0,0,1,0,0,0
Vejle,1.7378925703206158,2,44,0,0,0,0,0,0,0,0
Vejle,1.8266713300480675,3,44,0,0,0,0,0,0,0,0
Vejle,1.863160945470239,3,44,0,0,0,0,0,0,0,0
Vejle,1.7973031441800724,2,44,2,0,0,1,1,0,0,0
Vejle,1.5287620880628574,3,44,1,0,0,0,0,1,0,0
Vejle,1.799464689362392,1,44,2,0,1,0,0,0,1,0
Vejle,1.4256250142731257,3,44,0,0,0,0,0,0,0,0
Vejle,1.732668475268086,3,44,0,0,0,0,0,0,0,0
Vejle,1.6987291874819832,3,44,3,0,0,1,1,0,1,0
Vejle,1.5072851821707263,3,44,1,0,0,0,1,0,0,0
Vejle,1.7746257029664319,3,44,1,0,0,1,0,0,0,0
Vejle,1.7423570901537393,3,44,0,0,0,0,0,0,0,0
Vejle,1.9451075257231139,3,44,0,0,0,0,0,0,0,0
Vejle,1.8423414215865614,3,44,0,0,0,0,0,0,0,0
Vejle,1.5371076561648913,3,44,2,0,0,0,2,0,0,0
Vejle,1.694185105067167,3,44,0,0,0,0,0,0,0,0
Vejle,1.9184513778153072,3,44,2,0,0,1,0,1,0,0
Vejle,1.4582576645554195,3,44,0,0,0,0,0,0,0,0
Vejle,1.5859859589127052,1,44,2,0,0,0,2,0,0,0
Vejle,1.6998573585081735,3,44,2,0,0,0,2,0,0,0
Vejle,1.6622414113359294,3,44,1,0,0,0,1,0,0,0
Vejle,1.6816680918204763,1,44,1,0,0,0,1,0,0,0
Vejle,1.5427407188378344,3,44,0,0,0,0,0,0,0,0
Vejle,1.841929288288163,3,44,1,0,0,0,0,1,0,0
Vejle,1.692582394850975,3,44,0,0,0,0,0,0,0,0
Vejle,1.7492314674956744,3,44,0,0,0,0,0,0,0,0
Vejle,1.7173129776931257,3,44,0,0,0,0,0,0,0,0
Vejle,1.680571511483571,3,44,0,0,0,0,0,0,0,0
Vejle,1.6527394377384763,3,44,0,0,0,0,0,0,0,0
Vejle,1.7125740370138576,3,44,1,0,0,0,1,0,0,0
Vejle,1.7855020258125178,1,44,1,0,0,1,0,0,0,0
Vejle,1.472686153706794,1,44,3,0,1,1,1,0,0,0
Vejle,1.43635067329766,1,44,0,0,0,0,0,0,0,0
Vejle,1.7073228866666361,3,44,2,0,0,2,0,0,0,0
Vejle,1.5183043814624502,1,44,1,0,0,0,1,0,0,0
Vejle,1.6216578644475022,2,44,0,0,0,0,0,0,0,0
Vejle,1.989899202849473,3,44,2,1,0,0,1,0,0,0
Vejle,1.8153178844310265,3,44,1,0,0,1,0,0,0,0
Vejle,1.9054061021156454,1,44,1,0,0,1,0,0,0,0
Vejle,1.5072529050291124,3,44,1,0,0,0,1,0,0,0
Vejle,1.4482734822166452,2,44,0,0,0,0,0,0,0,0
Vejle,1.536273955101822,3,44,0,0,0,0,0,0,0,0
Vejle,1.6567437204923245,1,44,0,0,0,0,0,0,0,0
Vejle,1.6882313253660863,2,44,0,0,0,0,0,0,0,0
Vejle,1.610541071344379,1,44,1,0,0,1,0,0,0,0
Vejle,1.7492332551144718,1,44,1,0,0,1,0,0,0,0
Vejle,1.94188236508327,2,44,1,0,0,0,1,0,0,0
Vejle,1.6985516341981006,3,44,1,0,0,1,0,0,0,0
Vejle,1.774631634501021,1,44,1,0,0,0,1,0,0,0
Vejle,1.8555386673802827,1,44,1,0,1,0,0,0,0,0
Vejle,1.8523321718947168,1,44,0,0,0,0,0,0,0,0
Vejle,1.5986785873324267,3,44,0,0,0,0,0,0,0,0
Vejle,1.709188277178284,3,44,1,0,0,0,1,0,0,0
Vejle,1.8211945614139322,3,44,1,0,1,0,0,0,0,0
Vejle,1.5663889255399293,2,44,0,0,0,0,0,0,0,0
Vejle,1.5924157324005876,2,44,2,0,0,2,0,0,0,0
Viborg,1.858228046070662,3,44,3,0,0,2,0,1,0,0
Viborg,1.9515998749600931,1,44,1,0,0,0,0,1,0,0
Viborg,2.1182372313389415,1,44,1,0,0,1,0,0,0,0
Viborg,2.0269122893963907,1,44,1,0,0,0,1,0,0,0
Viborg,1.6118932281491203,3,44,1,0,1,0,0,0,0,0
Viborg,2.097466045467735,3,44,2,0,0,0,1,0,1,0
Viborg,1.8952161658323865,3,44,2,0,0,0,2,0,0,0
Viborg,1.689612809087764,3,44,3,0,1,1,1,0,0,0
Viborg,1.9892271691017889,1,44,0,0,0,0,0,0,0,0
Viborg,1.9504942843464088,2,44,0,0,0,0,0,0,0,0
Viborg,1.7911768880550685,3,44,1,0,0,1,0,0,0,0
Viborg,1.6282562145463806,3,44,0,0,0,0,0,0,0,0
Viborg,2.029030640403418,2,44,2,0,1,1,0,0,0,0
Viborg,1.7001500928001445,3,44,2,0,0,0,2,0,0,0
Viborg,1.9475542847737912,3,44,1,0,0,1,0,0,0,0
Viborg,1.5983653798824273,1,44,2,0,0,0,1,1,0,0
Viborg,1.847825092788358,2,44,0,0,0,0,0,0,0,0
Viborg,2.2384360804860925,3,44,1,0,0,0,1,0,0,0
Viborg,1.84598414110598,3,44,0,0,0,0,0,0,0,0
Viborg,1.5550640143816035,2,44,0,0,0,0,0,0,0,0
Viborg,1.8673919574505873,2,44,1,0,0,0,1,0,0,0
Viborg,1.5917747376959284,1,44,1,0,0,1,0,0,0,0
Viborg,1.4123607296876037,3,44,0,0,0,0,0,0,0,0
Viborg,1.6264820503056863,3,44,1,0,0,0,1,0,0,0
Viborg,1.7239470885241603,3,44,0,0,0,0,0,0,0,0
Viborg,1.6015554432678236,3,44,2,0,0,1,0,1,0,0
